,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201707069198359,00000",20170712
,"201707240091634,00000",20170724
,"201707159706863,00000",20170715
,"201707109425143,00000",20170710
,"201707149684860,00000",20170726
,"201707129553502,00000",20170712
,"201707260159189,00000",20170726
,"201707069186689,00000",20170714
,"201707300320454,00000",20170730
,"201707189853157,00000",20170722
,"201707149698584,00000",20170725
,"201707059161344,00000",20170708
,"201707189846595,00000",20170718
,"201707199892386,00000",20170719
,"201707109429592,00000",20170719
,"201707209941699,00000",20170720
,"201707079287197,00000",20170707
,"201707169765483,00000",20170716
,"201707139628310,00000",20170718
,"201708180936556,00000",20170823
,"201708200982339,00000",20170826
,"201708221037044,00000",20170914
,"201708190956396,00000",20170824
,"201708020439762,00000",20170802
,"201708120785653,00000",20170812
,"201707310382217,00000",20170801
,"201708160901069,00000",20170816
,"201708040547377,00000",20170804
,"201708221050999,00000",20170822
,"201708291191806,00000",20170906
,"201708170914931,00000",20170824
,"201708120782260,00000",20170812
,"201708080652778,00000",20170808
,"201708211016997,00000",20170821
,"201708010421948,00000",20170801
,"201708070625408,00000",20170811
,"201708271161059,00000",20170905
,"201708100726012,00000",20170810
,"201708030503483,00000",20170803
,"201708030487425,00000",20170803
,"201708251122017,00000",20170826
,"201708090687914,00000",20170809
,"201708261136693,00000",20170826
,"201708030490398,00000",20170803
,"201708010402985,00000",20170801
,"201708120783362,00000",20170815
,"201708020442327,00000",20170802
,"201708010411447,00000",20170801
,"201708050567031,00000",20170805
,"201708221050963,00000",20170822
,"201708110747195,00000",20170811
,"201708140829901,00000",20170819
,"201708170919492,00000",20170817
,"201708150863393,00000",20170815
,"201708090690390,00000",20170809
,"201708130810879,00000",20170813
,"201708160892281,00000",20170816
,"201708301228866,00000",20170830
,"201708190970994,00000",20170819
,"201708140853434,00000",20170814
,"201708170912827,00000",20170817
,"201708040520247,00000",20170812
,"201708020456349,00000",20170802
,"201708311237780,00000",20170831
,"201708180933830,00000",20170818
,"201708040537887,00000",20170804
,"201708130825825,00000",20170819
,"201708090696954,00000",20170809
,"201708030486207,00000",20170807
,"201708050564633,00000",20170805
,"201709031296005,00000",20170907
,"201709301844088,00000",20170930
,"201709111506445,00000",20170920
,"201709051360882,00000",20170907
,"201709191652016,00000",20170919
,"201709161605975,00000",20170916
,"201709171620775,00000",20170918
,"201709211686075,00000",20170921
,"201709031300154,00000",20170908
,"201709051379142,00000",20170912
,"201709091464818,00000",20170909
,"201709111506837,00000",20170920
,"201709141557432,00000",20170916
,"201708311238759,00000",20170908
,"201709241739858,00000",20170924
,"201709181629102,00000",20170918
,"201708311242813,00000",20170909
,"201709121534746,00000",20170912
,"201709221699106,00000",20170922
,"201709021283034,00000",20170902
,"201709031308196,00000",20170908
,"201709261773356,00000",20171004
,"201709261777557,00000",20171005
,"201709251749783,00000",20170930
,"201709131544037,00000",20170917
,"201709251740203,00000",20170930
,"201709161596835,00000",20170918
,"201709181636128,00000",20171002
,"201709261771279,00000",20170926
,"201709291818716,00000",20170929
,"201709021279525,00000",20170902
,"201709281808066,00000",20171003
,"201709031312378,00000",20170913
,"201709211688857,00000",20170930
,"201709051351658,00000",20170913
,"201709181635610,00000",20170920
,"201709261773285,00000",20170928
,"201709051355388,00000",20170912
,"201709061387341,00000",20170906
,"201709251750169,00000",20171004
,"201709211680300,00000",20170927
,"201708301215377,00000",20170903
,"201709261764173,00000",20171004
,"201709051367778,00000",20170913
,"201709181629043,00000",20170922
,"201709201665617,00000",20170927
,"201709121535025,00000",20170919
,"201709241730223,00000",20171004
,"201709281803289,00000",20171004
,"201709091468110,00000",20170919
,"201710061928702,00000",20171027
,"201710112000768,00000",20171018
,"201710152060021,00000",20171015
,"201710122020305,00000",20171016
,"201710051909775,00000",20171005
,"201710122016690,00000",20171017
,"201710212151979,00000",20171027
,"201710132031125,00000",20171013
,"201710051911648,00000",20171007
,"201710302261688,00000",20171106
,"201710051907993,00000",20171010
,"201710091966697,00000",20171009
,"201710132034063,00000",20171018
,"201710192131074,00000",20171019
,"201710222159649,00000",20171022
,"201710202143815,00000",20171020
,"201710172093979,00000",20171017
,"201710312278662,00000",20171104
,"201710142057962,00000",20171024
,"201710252199595,00000",20171025
,"201710182115586,00000",20171018
,"201710152066575,00000",20171021
,"201710101975683,00000",20171018
,"201710132044534,00000",20171031
,"201710031878586,00000",20171003
,"201710081953356,00000",20171013
,"201710101996212,00000",20171011
,"201710021863738,00000",20171002
,"201710041890407,00000",20171011
,"201710192122334,00000",20171025
,"201710031884835,00000",20171003
,"201710061922354,00000",20171006
,"201710021860387,00000",20171007
,"201710252201564,00000",20171102
,"201710162085920,00000",20171026
,"201710252204254,00000",20171101
,"201710091965223,00000",20171009
,"201710202144284,00000",20171020
,"201710222161160,00000",20171022
,"201710272228444,00000",20171101
,"201710172094363,00000",20171107
,"201710192122960,00000",20171019
,"201710172091059,00000",20171017
,"201710122017484,00000",20171019
,"201710122014540,00000",20171012
,"201710272235594,00000",20171027
,"201710152068829,00000",20171020
,"201710031882588,00000",20171003
,"201710172102097,00000",20171017
,"201710071941588,00000",20171007
,"201710132037903,00000",20171013
,"201710041899620,00000",20171004
,"201710061925427,00000",20171006
,"201710212157477,00000",20171022
,"201710132045393,00000",20171017
,"201711102420897,00000",20171110
,"201711182541284,00000",20171120
,"201711072384329,00000",20171112
,"201711222587282,00000",20171128
,"201711202570863,00000",20171120
,"201711222583959,00000",20171129
,"201711032332509,00000",20171115
,"201711162521839,00000",20171116
,"201711282665394,00000",20171206
,"201711162522308,00000",20171120
,"201711302687587,00000",20171208
,"201711062368261,00000",20171115
,"201711072388644,00000",20171114
,"201711012299199,00000",20171108
,"201711292675414,00000",20171205
,"201711152504981,00000",20171129
,"201711152502454,00000",20171122
,"201711032328635,00000",20171103
,"201711102420444,00000",20171110
,"201711032334128,00000",20171103
,"201711202569589,00000",20171120
,"201711152495815,00000",20171115
,"201711022307306,00000",20171102
,"201711042339755,00000",20171104
,"201711012301467,00000",20171101
,"201711132467782,00000",20171122
,"201711242611442,00000",20171201
,"201711052348357,00000",20171110
,"201711212580161,00000",20171121
,"201711072380014,00000",20171114
,"201711212576477,00000",20171128
,"201711172528185,00000",20171117
,"201711272653915,00000",20171202
,"201711012296876,00000",20171108
,"201711032334627,00000",20171107
,"201711202565835,00000",20171129
,"201711172530338,00000",20171117
,"201711292683827,00000",20171207
,"201711022311282,00000",20171102
,"201711222594872,00000",20171126
,"201711142492473,00000",20171114
,"201711232601767,00000",20171130
,"201711252625159,00000",20171130
,"201711012289218,00000",20171103
,"201711062368684,00000",20171106
,"201711112439593,00000",20171121
,"201711162513892,00000",20171116
,"201711022302544,00000",20171108
,"201711022309572,00000",20171108
,"201712072775713,00000",20171207
,"201712012704475,00000",20171201
,"201712022711454,00000",20171202
,"201712112841746,00000",20171211
,"201712022714612,00000",20171202
,"201712082787479,00000",20171208
,"201712022718601,00000",20171202
,"201712052750216,00000",20171207
,"201712042732455,00000",20171204
,"201712042743372,00000",20171204
,"201712122842434,00000",20171212
,"201712082797083,00000",20171208
,"201712022714304,00000",20171202
,"201712122847021,00000",20171212
,"201712052755738,00000",20171205
,"201712032719936,00000",20171203
,"201712082797570,00000",20171208
,"201712032721513,00000",20171203
,"201711292683095,00000",20171201
,"201712042742287,00000",20171209
,"201712082797529,00000",20171208
,"201712072774696,00000",20171207
,"201712102811534,00000",20171210
,"201712032722387,00000",20171208
,"201712082789497,00000",20171208
,"201712052759903,00000",20171212
,"201712062769049,00000",20171206
,"201712012700005,00000",20171209
,"201712102816183,00000",20171210
,"201712022717258,00000",20171202
,"201712082788174,00000",20171212
,"201711282666033,00000",20171208
,"201712022714636,00000",20171208
,"201712052754899,00000",20171205
,"201712062765326,00000",20171206
,"201712042740446,00000",20171208
,"201712042732945,00000",20171204
,"201712082790966,00000",20171208
,"201712042733789,00000",20171206
,"201712032725019,00000",20171208
,"201712032725293,00000",20171203
,"201712022715813,00000",20171202
,"201712112823722,00000",20171211
,"201712102814003,00000",20171210
,"201712072778965,00000",20171207
,"201712092801393,00000",20171209
,"201712112840797,00000",20171211
,"201712102812863,00000",20171210
,"201712042739765,00000",20171212
,"201712052759303,00000",20171205
,"201710122017298,00000",20171026
,"201710051905650,00000",20171013
,"201710081955841,00000",20171012
,"201710272226897,00000",20171027
,"201710112004008,00000",20171016
,"201710282242112,00000",20171028
,"201710061928747,00000",20171006
,"201710202145794,00000",20171020
,"201710192128192,00000",20171102
,"201710081952958,00000",20171008
,"201710272228252,00000",20171027
,"201710242193482,00000",20171102
,"201710172100366,00000",20171017
,"201710312278142,00000",20171104
,"201710051913258,00000",20171010
,"201710041901008,00000",20171014
,"201710132031724,00000",20171015
,"201710051908267,00000",20171005
,"201710101994196,00000",20171017
,"201711212572492,00000",20171129
,"201711182537532,00000",20171118
,"201711202566306,00000",20171120
,"201711112444726,00000",20171117
,"201711252628327,00000",20171125
,"201711302695235,00000",20171130
,"201711262639296,00000",20171206
,"201711042340368,00000",20171108
,"201711072386267,00000",20171107
,"201711292675748,00000",20171206
,"201711172523292,00000",20171120
,"201711292683817,00000",20171206
,"201711112446766,00000",20171125
,"201711012287749,00000",20171101
,"201711122462933,00000",20171120
,"201711272649974,00000",20171205
,"201711082394834,00000",20171115
,"201711252625341,00000",20171125
,"201711062360856,00000",20171106
,"201711272645067,00000",20171127
,"201711112438430,00000",20171113
,"201711262636620,00000",20171126
,"201711142481649,00000",20171116
,"201711022316662,00000",20171102
,"201711012293038,00000",20171121
,"201711162521970,00000",20171124
,"201711142488693,00000",20171122
,"201711242609635,00000",20171124
,"201711212576519,00000",20171129
,"201711142487841,00000",20171116
,"201711152504384,00000",20171117
,"201711012287775,00000",20171108
,"201711112449170,00000",20171121
,"201711012285332,00000",20171104
,"201711132471968,00000",20171122
,"201711192548916,00000",20171122
,"201711192551062,00000",20171129
,"201711162516850,00000",20171116
,"201711202558965,00000",20171124
,"201711072382601,00000",20171109
,"201711042340062,00000",20171115
,"201711012296069,00000",20171109
,"201711022312636,00000",20171108
,"201711252626651,00000",20171203
,"201711062370924,00000",20171111
,"201711072379115,00000",20171115
,"201711012287831,00000",20171110
,"201711112437866,00000",20171121
,"201711142493678,00000",20171114
,"201711052351645,00000",20171122
,"201711092417255,00000",20171118
,"201711152494424,00000",20171129
,"201711062368629,00000",20171106
,"201712012706297,00000",20171201
,"201712022715381,00000",20171206
,"201712102812379,00000",20171210
,"201712102810955,00000",20171210
,"201712042729891,00000",20171204
,"201712052751883,00000",20171207
,"201712022713515,00000",20171202
,"201712032725180,00000",20171208
,"201712082797341,00000",20171208
,"201712062760186,00000",20171206
,"201712112829259,00000",20171211
,"201712082792419,00000",20171211
,"201712122844354,00000",20171212
,"201712052758326,00000",20171205
,"201712012698805,00000",20171201
,"201712092805144,00000",20171209
,"201712092802142,00000",20171209
,"201712102815728,00000",20171210
,"201712082787931,00000",20171208
,"201712042730291,00000",20171204
,"201712082795963,00000",20171208
,"201712032724098,00000",20171208
,"201712102817337,00000",20171210
,"201711282668510,00000",20171208
,"201712082798600,00000",20171208
,"201712042744419,00000",20171212
,"201712022714063,00000",20171202
,"201712032726444,00000",20171203
,"201712012703865,00000",20171201
,"201712052749455,00000",20171212
,"201712022709708,00000",20171202
,"201712092800890,00000",20171209
,"201712122849682,00000",20171212
,"201712012699140,00000",20171201
,"201712052756005,00000",20171208
,"201712082799485,00000",20171208
,"201712042741709,00000",20171204
,"201712122855355,00000",20171212
,"201712092804124,00000",20171211
,"201712012706922,00000",20171209
,"201712102816572,00000",20171210
,"201712072784353,00000",20171209
,"201712022713355,00000",20171208
,"201712052748670,00000",20171205
,"201712112821335,00000",20171211
,"201712012699286,00000",20171201
,"201712022718138,00000",20171202
,"201712042737501,00000",20171208
,"201712102819165,00000",20171210
,"201710282242193,00000",20171108
,"201710111997492,00000",20171011
,"201710041900945,00000",20171018
,"201710192121459,00000",20171020
,"201710101992505,00000",20171016
,"201710302261372,00000",20171030
,"201710152062888,00000",20171015
,"201710101976812,00000",20171014
,"201710312281080,00000",20171104
,"201710091967596,00000",20171009
,"201710172100346,00000",20171017
,"201710132037692,00000",20171013
,"201710172102480,00000",20171018
,"201710152063552,00000",20171015
,"201710132034940,00000",20171013
,"201710202142987,00000",20171028
,"201710031883372,00000",20171003
,"201710262218115,00000",20171102
,"201711172528169,00000",20171208
,"201711082400178,00000",20171114
,"201711062369314,00000",20171111
,"201711152498528,00000",20171122
,"201711032324789,00000",20171109
,"201711032329622,00000",20171108
,"201711282666420,00000",20171207
,"201711302685266,00000",20171206
,"201711122453245,00000",20171121
,"201711022308139,00000",20171102
,"201711282666946,00000",20171206
,"201711222586894,00000",20171201
,"201711072376081,00000",20171115
,"201711242617209,00000",20171124
,"201711132466273,00000",20171117
,"201711152505247,00000",20171122
,"201711142482544,00000",20171122
,"201711072382016,00000",20171109
,"201711202559641,00000",20171120
,"201711202561534,00000",20171120
,"201711142484673,00000",20171122
,"201711122455688,00000",20171112
,"201711072385273,00000",20171107
,"201711252627280,00000",20171205
,"201711122460202,00000",20171112
,"201711242620974,00000",20171124
,"201711172524782,00000",20171125
,"201711062360831,00000",20171106
,"201710312282318,00000",20171114
,"201711202569836,00000",20171121
,"201711272646039,00000",20171127
,"201711262641110,00000",20171206
,"201711072384974,00000",20171113
,"201711212578402,00000",20171129
,"201711232604449,00000",20171123
,"201711292683926,00000",20171207
,"201711062358885,00000",20171129
,"201711062369490,00000",20171116
,"201711252631031,00000",20171125
,"201711192552035,00000",20171123
,"201711132464608,00000",20171116
,"201711122458170,00000",20171117
,"201711142485177,00000",20171114
,"201711222594403,00000",20171122
,"201711232606085,00000",20171123
,"201711162519474,00000",20171122
,"201711092408959,00000",20171115
,"201711252623507,00000",20171128
,"201711042343046,00000",20171107
,"201711172526993,00000",20171121
,"201711042346444,00000",20171110
,"201711162521377,00000",20171117
,"201712042739191,00000",20171212
,"201712012706277,00000",20171201
,"201712022714121,00000",20171208
,"201712052745867,00000",20171211
,"201712102814344,00000",20171210
,"201712092802634,00000",20171209
,"201712042734442,00000",20171209
,"201712042734901,00000",20171209
,"201712052751152,00000",20171205
,"201712012705644,00000",20171201
,"201712022718235,00000",20171206
,"201712102820245,00000",20171211
,"201712122842286,00000",20171212
,"201712082799232,00000",20171208
,"201712082798131,00000",20171208
,"201712042736161,00000",20171208
,"201712072780937,00000",20171207
,"201712112820786,00000",20171211
,"201712072779334,00000",20171207
,"201712072777550,00000",20171207
,"201712062764069,00000",20171206
,"201712072785423,00000",20171207
,"201712072782288,00000",20171207
,"201712092807127,00000",20171209
,"201712052756248,00000",20171205
,"201712112821919,00000",20171211
,"201712112839920,00000",20171211
,"201712012708524,00000",20171201
,"201712062761762,00000",20171209
,"201712122842272,00000",20171212
,"201712102818552,00000",20171210
,"201712052751384,00000",20171209
,"201712052758365,00000",20171212
,"201712032723097,00000",20171203
,"201712062760449,00000",20171206
,"201712022715495,00000",20171203
,"201712092808405,00000",20171209
,"201712092808806,00000",20171209
,"201712012708491,00000",20171201
,"201712072775022,00000",20171207
,"201712052757002,00000",20171205
,"201712012700097,00000",20171201
,"201712042740041,00000",20171209
,"201712072775067,00000",20171207
,"201712072779688,00000",20171207
,"201712042734880,00000",20171204
,"201712052748353,00000",20171208
,"201712072774123,00000",20171207
,"201710272224328,00000",20171027
,"201710182108475,00000",20171018
,"201710272226621,00000",20171101
,"201710162082598,00000",20171016
,"201710041891116,00000",20171007
,"201710272230691,00000",20171101
,"201710112005833,00000",20171016
,"201710292255266,00000",20171029
,"201710282239651,00000",20171028
,"201710091967193,00000",20171018
,"201710142050001,00000",20171022
,"201710182109145,00000",20171018
,"201710041894907,00000",20171004
,"201710071939658,00000",20171013
,"201710182104517,00000",20171018
,"201710302259410,00000",20171030
,"201710112000978,00000",20171018
,"201710071944010,00000",20171009
,"201710202141096,00000",20171020
,"201710172097592,00000",20171017
,"201710182105006,00000",20171018
,"201710111998723,00000",20171011
,"201710081953236,00000",20171008
,"201710202138093,00000",20171020
,"201710262222459,00000",20171026
,"201711012299803,00000",20171101
,"201711062370233,00000",20171114
,"201711222589840,00000",20171201
,"201711192549562,00000",20171119
,"201711102421868,00000",20171110
,"201711032327006,00000",20171108
,"201711012291410,00000",20171101
,"201711182541394,00000",20171128
,"201711072387281,00000",20171109
,"201711242610934,00000",20171201
,"201711222595732,00000",20171128
,"201711292680112,00000",20171206
,"201711192549016,00000",20171119
,"201711152499783,00000",20171122
,"201711032332095,00000",20171110
,"201711082389719,00000",20171108
,"201711012295222,00000",20171108
,"201711082391066,00000",20171108
,"201711052349408,00000",20171105
,"201711022303283,00000",20171102
,"201711302696101,00000",20171130
,"201711022317992,00000",20171110
,"201711152502757,00000",20171115
,"201711202566758,00000",20171120
,"201711182539245,00000",20171118
,"201711122460637,00000",20171113
,"201711272649682,00000",20171128
,"201711112436322,00000",20171118
,"201711062373891,00000",20171110
,"201711052349657,00000",20171110
,"201711072378125,00000",20171114
,"201711172532722,00000",20171125
,"201711092412644,00000",20171116
,"201711112437410,00000",20171112
,"201711012288573,00000",20171103
,"201711172529099,00000",20171122
,"201711022306012,00000",20171102
,"201711132477784,00000",20171114
,"201710302261915,00000",20171108
,"201711162519868,00000",20171122
,"201711162514777,00000",20171119
,"201711252627534,00000",20171125
,"201711122461337,00000",20171121
,"201711152507577,00000",20171129
,"201711232603050,00000",20171123
,"201711222586328,00000",20171122
,"201711112446842,00000",20171111
,"201711242611619,00000",20171124
,"201711062362493,00000",20171111
,"201711142487514,00000",20171120
,"201711252626911,00000",20171201
,"201711022317611,00000",20171114
,"201712092802570,00000",20171209
,"201712032724945,00000",20171207
,"201712072776251,00000",20171211
,"201712062770620,00000",20171206
,"201712012707983,00000",20171201
,"201712102813865,00000",20171210
,"201712072775073,00000",20171207
,"201712102820297,00000",20171211
,"201712122849390,00000",20171212
,"201712052748069,00000",20171208
,"201712012705584,00000",20171201
,"201712062770450,00000",20171206
,"201712092808496,00000",20171209
,"201712092802933,00000",20171211
,"201712042740212,00000",20171208
,"201712022715173,00000",20171209
,"201712032724524,00000",20171206
,"201712042744278,00000",20171204
,"201712042735241,00000",20171206
,"201712102816067,00000",20171210
,"201712082793605,00000",20171208
,"201712042736506,00000",20171208
,"201712112835268,00000",20171211
,"201712022713311,00000",20171202
,"201712072786234,00000",20171211
,"201712122845118,00000",20171212
,"201712062772270,00000",20171206
,"201712022710323,00000",20171202
,"201712072774605,00000",20171207
,"201712012700737,00000",20171201
,"201712042735469,00000",20171204
,"201712022712392,00000",20171202
,"201712022710530,00000",20171202
,"201712012702162,00000",20171201
,"201712032728309,00000",20171203
,"201712052759040,00000",20171205
,"201712012699090,00000",20171201
,"201712072780742,00000",20171207
,"201712062762122,00000",20171212
,"201712012703857,00000",20171208
,"201712032726755,00000",20171204
,"201712022709665,00000",20171202
,"201712042730183,00000",20171207
,"201712072774234,00000",20171207
,"201712062762965,00000",20171206
,"201712032719998,00000",20171206
,"201712022717472,00000",20171202
,"201712102812786,00000",20171210
,"201710122024493,00000",20171019
,"201710232181923,00000",20171023
,"201710312278983,00000",20171104
,"201710202133714,00000",20171026
,"201710172088091,00000",20171019
,"201710202144175,00000",20171020
,"201710041895976,00000",20171011
,"201710132039122,00000",20171025
,"201710132045483,00000",20171013
,"201710061919625,00000",20171006
,"201710252200962,00000",20171102
,"201710031871914,00000",20171003
,"201710081952586,00000",20171008
,"201710051904196,00000",20171012
,"201710132041059,00000",20171013
,"201710242184106,00000",20171024
,"201710101990316,00000",20171019
,"201710262220369,00000",20171102
,"201710252199915,00000",20171025
,"201710091958991,00000",20171009
,"201710112007452,00000",20171011
,"201710091967478,00000",20171009
,"201711102430705,00000",20171110
,"201711262634556,00000",20171206
,"201711112438719,00000",20171115
,"201711092407834,00000",20171109
,"201711202562853,00000",20171120
,"201711302695128,00000",20171207
,"201711272648541,00000",20171127
,"201711112446439,00000",20171118
,"201711112441965,00000",20171117
,"201711042338767,00000",20171104
,"201711072380486,00000",20171107
,"201711122463074,00000",20171117
,"201711272651514,00000",20171128
,"201711152502002,00000",20171208
,"201711062371268,00000",20171106
,"201711222585285,00000",20171206
,"201711082400863,00000",20171108
,"201711102425731,00000",20171110
,"201711022317242,00000",20171102
,"201711282668598,00000",20171128
,"201711262634755,00000",20171126
,"201711182537570,00000",20171129
,"201711052357302,00000",20171111
,"201711242614094,00000",20171129
,"201711152498915,00000",20171121
,"201711012291879,00000",20171104
,"201711152502278,00000",20171117
,"201711012287860,00000",20171108
,"201711012299471,00000",20171108
,"201711052355429,00000",20171110
,"201711082394063,00000",20171115
,"201711212573793,00000",20171125
,"201711102419738,00000",20171114
,"201711102421918,00000",20171116
,"201711192550146,00000",20171129
,"201711222588884,00000",20171123
,"201711082389105,00000",20171108
,"201711162514690,00000",20171122
,"201711062363177,00000",20171106
,"201711082393149,00000",20171109
,"201711262638045,00000",20171203
,"201711182540721,00000",20171118
,"201711012298137,00000",20171105
,"201711022304656,00000",20171107
,"201711092406262,00000",20171115
,"201711292676117,00000",20171129
,"201711112437578,00000",20171116
,"201711252626942,00000",20171125
,"201711082399605,00000",20171110
,"201711102423535,00000",20171116
,"201711272645980,00000",20171207
,"201711122451870,00000",20171117
,"201711092413131,00000",20171117
,"201712092808363,00000",20171209
,"201712112821795,00000",20171211
,"201712032729705,00000",20171203
,"201712082790489,00000",20171208
,"201712022710034,00000",20171202
,"201712092803628,00000",20171209
,"201712082796060,00000",20171208
,"201712082795772,00000",20171208
,"201712032724242,00000",20171203
,"201712032720146,00000",20171207
,"201712032720493,00000",20171207
,"201712022714784,00000",20171202
,"201712052748472,00000",20171209
,"201712012708589,00000",20171206
,"201712082787443,00000",20171208
,"201712072782388,00000",20171207
,"201712082788955,00000",20171208
,"201712072783554,00000",20171207
,"201712092800082,00000",20171209
,"201712012708699,00000",20171204
,"201712012701391,00000",20171201
,"201712042738951,00000",20171204
,"201712032725741,00000",20171203
,"201712012707846,00000",20171201
,"201712072779165,00000",20171208
,"201712102815575,00000",20171211
,"201712082798233,00000",20171208
,"201712032720663,00000",20171212
,"201712112828278,00000",20171211
,"201712092806561,00000",20171209
,"201712022714340,00000",20171202
,"201712032729417,00000",20171203
,"201712032722492,00000",20171206
,"201712042741158,00000",20171204
,"201712012699709,00000",20171201
,"201712082789019,00000",20171208
,"201712092801313,00000",20171209
,"201712042740527,00000",20171209
,"201712012701279,00000",20171201
,"201712032724544,00000",20171207
,"201712112838614,00000",20171211
,"201712022714910,00000",20171202
,"201712062770604,00000",20171206
,"201712022714426,00000",20171209
,"201712042744221,00000",20171207
,"201712052745686,00000",20171205
,"201712042730225,00000",20171208
,"201712042734177,00000",20171209
,"201712052755227,00000",20171205
,"201707059165222,00000",20170712
,"201707199899275,00000",20170719
,"201707079280081,00000",20170714
,"201707240071298,00000",20170724
,"201707139620258,00000",20170713
,"201707310356865,00000",20170731
,"201707209921179,00000",20170720
,"201707169741974,00000",20170716
,"201707219960570,00000",20170721
,"201707189834710,00000",20170720
,"201707039018641,00000",20170708
,"201707139635560,00000",20170716
,"201707199893218,00000",20170723
,"201706228434676,00000",20170712
,"201707079316869,00000",20170708
,"201707079296276,00000",20170707
,"201707230038310,00000",20170728
,"201707290314302,00000",20170802
,"201707199871641,00000",20170726
,"201707059149945,00000",20170714
,"201707079284038,00000",20170714
,"201707250119901,00000",20170803
,"201707280273706,00000",20170728
,"201707280263370,00000",20170728
,"201707189849756,00000",20170718
,"201707159738053,00000",20170716
,"201707290304390,00000",20170729
,"201707229997434,00000",20170722
,"201707250123885,00000",20170725
,"201707099398422,00000",20170709
,"201707109484573,00000",20170710
,"201707059157329,00000",20170706
,"201707209925062,00000",20170720
,"201707028979070,00000",20170702
,"201707310373052,00000",20170731
,"201707250126015,00000",20170802
,"201707199879365,00000",20170719
,"201707039011207,00000",20170703
,"201707300351016,00000",20170808
,"201707310363565,00000",20170731
,"201707219960870,00000",20170721
,"201707280278047,00000",20170811
,"201707300330833,00000",20170805
,"201707220017021,00000",20170725
,"201707139635280,00000",20170717
,"201707059163306,00000",20170710
,"201707049133102,00000",20170704
,"201707139632827,00000",20170713
,"201707230054775,00000",20170802
,"201707169743274,00000",20170716
,"201707300347166,00000",20170730
,"201707250113051,00000",20170801
,"201707219975831,00000",20170721
,"201708040518499,00000",20170809
,"201708020455559,00000",20170809
,"201708030495292,00000",20170810
,"201708060600748,00000",20170812
,"201708040524478,00000",20170810
,"201708200988041,00000",20170820
,"201708100735552,00000",20170810
,"201708170918831,00000",20170817
,"201708050574912,00000",20170805
,"201708040547600,00000",20170804
,"201708211013388,00000",20170821
,"201708020442266,00000",20170809
,"201708050555481,00000",20170805
,"201708020459162,00000",20170802
,"201708130806308,00000",20170813
,"201708241098560,00000",20170824
,"201708030498303,00000",20170803
,"201708040546719,00000",20170809
,"201708160890048,00000",20170824
,"201708221042569,00000",20170825
,"201708180943039,00000",20170823
,"201708070630802,00000",20170807
,"201708020475711,00000",20170802
,"201707270214206,00000",20170801
,"201708040525208,00000",20170805
,"201708050560389,00000",20170805
,"201708050563617,00000",20170812
,"201708040539337,00000",20170804
,"201708241087731,00000",20170824
,"201708070621294,00000",20170814
,"201708180930872,00000",20170824
,"201708030515649,00000",20170803
,"201708281165686,00000",20170828
,"201708010399765,00000",20170801
,"201708010433360,00000",20170801
,"201708200978199,00000",20170829
,"201708211016466,00000",20170821
,"201708140852268,00000",20170814
,"201708241085422,00000",20170824
,"201708291193258,00000",20170829
,"201708170920368,00000",20170817
,"201708241096502,00000",20170824
,"201708030503957,00000",20170803
,"201708070635707,00000",20170807
,"201708261129431,00000",20170826
,"201708110753431,00000",20170818
,"201708070626316,00000",20170807
,"201708040530661,00000",20170804
,"201708120803703,00000",20170812
,"201708210999257,00000",20170821
,"201708090711265,00000",20170817
,"201708211005905,00000",20170821
,"201708120788911,00000",20170813
,"201708100723734,00000",20170814
,"201709071416518,00000",20170913
,"201709141566169,00000",20170914
,"201709031307742,00000",20170909
,"201709041324477,00000",20170908
,"201709151584394,00000",20170919
,"201709211690839,00000",20171010
,"201709071422070,00000",20170916
,"201709111500010,00000",20170916
,"201709131545660,00000",20170913
,"201709091468016,00000",20170914
,"201709131537614,00000",20170920
,"201709081438263,00000",20170915
,"201709191655853,00000",20170919
,"201709281797882,00000",20170928
,"201709141561080,00000",20170914
,"201709161600707,00000",20170927
,"201709111499752,00000",20170915
,"201709051353118,00000",20170906
,"201709061384572,00000",20170909
,"201709171623534,00000",20170922
,"201709231712437,00000",20170929
,"201709241729854,00000",20171003
,"201709271779974,00000",20170927
,"201709211686602,00000",20170921
,"201709121521127,00000",20170923
,"201709291831878,00000",20171004
,"201709141557911,00000",20170914
,"201709211681669,00000",20170921
,"201709151589139,00000",20170915
,"201709101489058,00000",20170926
,"201709261769064,00000",20170928
,"201709121529266,00000",20170921
,"201709041319030,00000",20170905
,"201709051362706,00000",20170907
,"201709281804033,00000",20171004
,"201709041324706,00000",20170912
,"201709181630599,00000",20170918
,"201709211692711,00000",20170921
,"201709191656987,00000",20170927
,"201709251749313,00000",20171003
,"201709281809261,00000",20171001
,"201709031297762,00000",20170903
,"201709231716352,00000",20170923
,"201709211680498,00000",20171004
,"201709291832112,00000",20171002
,"201709031299985,00000",20170913
,"201709081438443,00000",20170919
,"201709091463361,00000",20170913
,"201709021285678,00000",20170902
,"201708291206641,00000",20170912
,"201709201670272,00000",20170920
,"201710232181281,00000",20171101
,"201710182115349,00000",20171020
,"201709281801940,00000",20171011
,"201710142055714,00000",20171014
,"201710112009877,00000",20171019
,"201710312282935,00000",20171103
,"201710051904605,00000",20171005
,"201710112010353,00000",20171018
,"201710111999607,00000",20171019
,"201710252201696,00000",20171101
